"Plaats","Volgnummer","Puntnaam","Puntnummer","Omschrijving","datum","richting vanuit","X","Y","Picture","Opmerkingen","Personen","Voertuigen","Nakijken"
"Hoogvliet","01","Hoogvliet 1","370311","H.K. Hoogvliet","16 mei 1913","Z","84142.10000000001","431162.61","Hoogvliet 01.jpg","","","",""
"Hoogvliet","02","Hoogvliet 1","370311","H.K. Hoogvliet","","","84142.10000000001","431162.61","Hoogvliet 02.jpg","","","",""
"Hoogwatum","01","","030310","Steen RD Hoogwatum","1980","","254900.84","601564.39","Hoogwatum 01.jpg","","","",""
"Hoogwoud","01","Hoogwoud 2","140…","R.K.K. Hoogwoud","1938","Z","124947.02","525124.15","Hoogwoud 01.jpg","","","",""
"Hoogwoud","02","Hoogwoud 1","140301","H.K. Hoogwoud","1938","W","124399.53","525634.64","Hoogwoud 02.jpg","","","",""
"Hoogzand-Oostermeer","01","","060328","H.K. Hoogzand-Oostermeer","","","200654.49","577527.22","Hoogzand-Oostermeer 01.jpg","","","",""
"Hoogzand-Oostermeer","02","Tietjerksteradeel 10","060…","Alleenstaande toren Oostermeer","1924","","200657.11","577840.17","Hoogzand-Oostermeer 02.jpg","","","",""
"Hoonhorst","01","Dalfsen 3","210801","R.K.K. Hohenhorst","20 mei 1941","NO","212179.09","500115.38","Hoonhorst 01.jpg","","","",""
"Hoonhorst","02","Dalfsen 3","210801","R.K.K. Hohenhorst","","","212179.09","500115.38","Hoonhorst 02.jpg","","","",""
"Hoorn (NH)","01","Hoorn 3","190330","R.K.K. Hoorn","1977","","132693.83","516976.45","Hoorn (NH) 01.jpg","","","",""
"Hoorn (NH)","02","Hoorn 5","190…","H.K. Noorderkerk Hoorn","","","132406.52","517360.86","Hoorn (NH) 02.jpg","","","",""
"Hoorn (NH)","03","Hoorn 7","190…","Watertoren Hoorn","6 juli 1937","O","131940.52","518119.63","Hoorn (NH) 03.jpg","","","",""
"Hoorn (NH)","04","Hoorn 1","190…","Hoofdtoren","","","133058.1","516663.51","Hoorn (NH) 04.jpg","","","",""
"Hoorn (Terschelling)","01","Hoorn (Tersch)","019301","H.K. Hoorn","4 juni 1926","Z","151972.42","601228.04","Hoorn (Terschelling) 01.jpg","","","",""
"Hoorn (Terschelling)","02","Hoorn (Tersch)","019301","H.K. Hoorn","1958","","151972.42","601228.04","Hoorn (Terschelling) 02.jpg","","","",""
"Hoornaar","01","Hoornaar 1","300201","H.K. Hoornaar","5 mei 1954","NO","124654.64","432509.63","Hoornaar 01.jpg","","","",""
"Hoornaar","02","Hoornaar 1","300201","H.K. Hoornaar","1956","","124654.64","432509.63","Hoornaar 02.jpg","","","",""
"Hoornaar","03","Hoornaar 1","300201","H.K. Hoornaar","1956","","124654.64","432509.63","Hoornaar 03.jpg","","","",""
"Hoornaar","04","Hoornaar 1","300201","H.K. Hoornaar","22 augustus 1907","NO","124654.64","432509.63","Hoornaar 04.jpg","","","",""
"Hoornaar","05","Hoornaar 1","300201","H.K. Hoornaar","mei 1963","","124654.64","432509.63","Hoornaar 05.jpg","","","",""
"Hoornaar","06","Hoornaar 1","300201","H.K. Hoornaar","mei 1963","","124654.64","432509.63","Hoornaar 06.jpg","","","",""
"Hoornsterzwaag","01","Heerenveen 17","110307","H.K. Hoornsterzwaag","juli 1951","ZW","207708.95","557146.2","Hoornsterzwaag 01.jpg","","","",""
"Hoornsterzwaag","02","Heerenveen 17","110307","H.K. Hoornsterzwaag","juli 1951","W","207708.95","557146.2","Hoornsterzwaag 02.jpg","","","",""
"Hoornsterzwaag naan de Vaart","01","Heerenveen 20","110...","G.K. Hoornsterzwaag aan de Vaart","augustus 1951","ZW","205482.15","558385.9399999999","Hoornsterzwaag aan de Vaart 01.jpg","aan de Vaart","","",""
"Horbach (Dld)","01","Horbach (D)","620304","R.K.K. Horbach (D)","1972","","201302.11","316170.16","Horbach (Dld) 01.jpg","","","",""
"Horendonck (B)","01","Horendonck (B)","490…","R.K.K. Horendonck (B)","1907","ZO","93573.34","387069.73","Horendonck (B) 01.jpg","","","",""
"Horn","01","Horn 5","589317","Opl.school Rijkspolitie Exaten","1948","N","190360.17","358689.65","Horn 01.jpg","","","",""
"Horn","02","Horn 4","589315","Kerk Horn","1949","NW","194338.58","357783.68","Horn 02.jpg","","","",""
"Hornhuizen","01","Kloosterburen 3","020101","H.K. Hornhuizen","","","219681.4","600608.66","Hornhuizen 01.jpg","","","",""
"Hornhuizen","02","Kloosterburen 3","020101","H.K. Hornhuizen","","","219681.4","600608.66","Hornhuizen 02.jpg","","","",""
"Hornhuizen","03","Kloosterburen 3","020101","H.K. Hornhuizen","11 juli 1919","ZW","219681.4","600608.66","Hornhuizen 03.jpg","","","",""
"Hornhuizen","04","Kloosterburen 3","020101","H.K. Hornhuizen","","ZW","219681.4","600608.66","Hornhuizen 04.jpg","","","",""
"Hornhuizen","05","Kloosterburen 3","020101","H.K. Hornhuizen","augustus 1950","O","219681.4","600608.66","Hornhuizen 05.jpg","","","",""
"Hornhuizen","06","Kloosterburen 3","020101","H.K. Hornhuizen","21 mei 1959","ZO","219681.4","600608.66","Hornhuizen 06.jpg","","","",""
"Hornhuizen","07","Kloosterburen 3","020101","H.K. Hornhuizen","1966","","219681.4","600608.66","Hornhuizen 07.jpg","","","",""
"Hornhuizen","08","Kloosterburen 3","020101","H.K. Hornhuizen","1897","","219681.4","600608.66","Hornhuizen 08.jpg","","","",""
"Horssen","01","Horssen 2","390314","R.K.K. Horssen","1966","","170297.55","429939.44","Horssen 01.jpg","","","",""
"Horssen","02","Horssen 2 en 3","390314","R.K.K. Horssen","1937","O","170260.49","429915.95","Horssen 02.jpg","","","",""
"Horssen","03","Horssen 2 en 3","390314","R.K.K. Horssen","1937","ZW","170260.49","429915.95","Horssen 03.jpg","","","",""
"Horssen","04","Horssen 2","390314","R.K.K. Horssen","1937","ZW","170297.55","429939.44","Horssen 04.jpg","","","",""
"Horssen","05","Horssen 3","390314","R.K.K. Horssen","1937","O","170260.49","429915.95","Horssen 05.jpg","","","",""
"Horst","01","Horst 8","520…","St. Antoniusgesticht Horst","1950","W","201312.41","384724.75","Horst 01.jpg","","","",""
"Hout-Blerick","01","Venlo 30","580318","R.K.K. Hout-Blerick","","ZW","206633.02","374539.37","Hout-Blerick 01.jpg","","","",""
"Hout-Blerick","02","Venlo 30","580318","R.K.K. Hout-Blerick","","Z","206633.02","374539.37","Hout-Blerick 02.jpg","","","",""
"Hout-Blerick","03","Venlo 30","580318","R.K.K. Hout-Blerick","1953","ZO","206633.02","374539.37","Hout-Blerick 03.jpg","","","",""
"Houten","01","Houten 1","380207","H.K. Houten","1963","Z","139505.34","448821.39","Houten 01.jpg","","","",""
"Houten","02","Houten 1","380207","H.K. Houten","1963","Z","139505.34","448821.39","Houten 02.jpg","","","",""
"Houten","03","Houten 1","380207","H.K. Houten","1964","","139505.34","448821.39","Houten 03.jpg","","","",""
"Houten","04","Houten 1","380207","H.K. Houten","1964","","139505.34","448821.39","Houten 04.jpg","","","",""
"Houten","05","Houten 2","380…","RK Houten","13 september 1916","ZW","139679.19","448749.86","Houten 05.jpg","","","",""
"Houten","06","Houten 1","380207","H.K. Houten","18 juli 1907","W","139505.34","448821.39","Houten 06.jpg","","","",""
"Houthem","01","Valkenburg-Houthem 11","629353","Kerk Houthem","1903","","183900.05","320138.97","Houthem 01.jpg","","","",""
"Houthem","02","Valkenburg-Houthem 13","629358","Kerk Houthem","september 1951","NO","186327.88","322054","Houthem 02.jpg","","","",""
"Houthem","03","Valkenburg-Houthem 2","629…","Kerk Houthem","1903","","186036.52","319460.45","Houthem 03.jpg","","","",""
"Houwerzijl","01","Ulrum 7","060323","G.K. Houwerzijl","1941","Z","218461.51","594791.6","Houwerzijl 01.jpg","","","",""
"Houwerzijl","02","Ulrum 7","060323","G.K. Houwerzijl","1972","","218461.51","594791.6","Houwerzijl 02.jpg","","","",""
"Huijbergen","01","Huibergen 6","490…","Steen R.D. Overberg","1947","ZW","84538.66","383927.47","Huijbergen 01.jpg","niet te vinden","","",""
"Huijbergen","02","Huibergen 7","490…","Pensionaat St. Marie","11 september 1953","N","84993.92999999999","382943.55","Huijbergen 02.jpg","","","",""
"Huijbergen","03","Huibergen 5","490…","Retraitehuis Alverna","1947","ZW","84769.67","382885.26","Huijbergen 03.jpg","gesloopt?","","",""
"Huijbergen","04","Huibergen 7","490…","Pensionaat St. Marie","","","84993.92999999999","382943.55","Huijbergen 04.jpg","","","",""
"Huijbergen","05","Huibergen 1","490…","Kerk met Pastorie","","ZW","84755.14","382962.05","Huijbergen 05.jpg","","","",""
"Huijbergen","06","Huibergen 4","490…","R.K.K. Huijbergen","augustus 1934","W","84747.17","382949.92","Huijbergen 06.jpg","","","",""
"Huijbergen","07","Huibergen 4","490…","R.K.K. Huijbergen","augustus 1934","Z","84747.17","382949.92","Huijbergen 07.jpg","","","",""
"Huijbergen","08","Huibergen 2-1","490204","R.K.K. Huijbergen (nieuw)","1962","","84766.3","383113.61","Huijbergen 08.jpg","","","",""
"Huijbergen","09","Huibergen 2-1","490204","R.K.K. Huijbergen (nieuw)","1962","","84766.3","383113.61","Huijbergen 09.jpg","","","",""
"Huinen","01","","320335","PTT-zender","1986","","169560.52","471503.16","Huinen 01.jpg","niet te vinden","","",""
"Huis ter Heide","01","","329341","Johannis Gesticht","4 juli 1940","N","147196.2","458565.9","Huis ter Heide 01.jpg","","","",""
"Huis ter Heide","02","","329341","Johannis Gesticht","1977","","147196.2","458565.9","Huis ter Heide 02.jpg","","","",""
"Huisduinen","01","Den Helder 9","099301","Vuurtoren Huisduinen","1982","W","110576.11","552251.55","Huisduinen 01.jpg","","","",""
"Huisduinen","02","Den Helder 10","099...","H.K. Huisduinen","","N","110476.03","551992.5","Huisduinen 02.jpg","","","",""
"Huisduinen","03","Den Helder 9","099301","Vuurtoren Huisduinen","1982","","110576.11","552251.55","Huisduinen 03.jpg","","","",""
"Huisduinen","04","Den Helder 8","099803","Watertoren Huisduinen","28 augustus 1899","N","111059.352","551808.2120000001","Huisduinen 04.jpg","","","",""
"Huisduinen","05","Den Helder 8","099803","Pompstation Huisduinen","mei 1950","","111043.6","551735.37","Huisduinen 05.jpg","","","",""
"Huisseling","01","","450325","R.K.K. Huisseling","","","172529.7","422160.68","Huisseling 01.jpg","","","",""
"Huisseling","02","","450325","R.K.K. Huisseling","1974","","172529.7","422160.68","Huisseling 02.jpg","","","",""
"Huisseling","03","","450325","R.K.K. Huisseling","1974","","172529.7","422160.68","Huisseling 03.jpg","","","",""
"Huissen","01","Huissen 1","409205","R.K.K. Huissen","1964","","193102.54","438946.22","Huissen 01.jpg","","","",""
"Huissen","02","Huissen 1","409…","R.K.K. Huissen","30 september 1913","ZW","193103.02","438949.47","Huissen 02.jpg","verwoest in WOII","","",""
"Huissen","04","Huissen 2","409...","H.K. Huissen","30 september 1913","W","193209.49","438947.81","Huissen 04.jpg","","","",""
"Huissen","05","Huissen 2","409...","H.K. Huissen","augustus 1951","NO","193209.49","438947.81","Huissen 05.jpg","","","",""
"Huissen","06","Huissen 1","409205","R.K.K. Huissen (vastl 3)","","W","193102.54","438946.22","Huissen 06.jpg","Mariaplein 3","","",""
"Huissen","07","Huissen 3","409323","R.K.K. Het Zand","","NW","192219.4","437730.83","Huissen 07.jpg","verwoest in WOII","","",""
"Huissen","08","Huissen 4","409...","Dominicanerklooster","","W","193242.44","438679.69","Huissen 08.jpg","","","",""
"Huizen","01","Huizen 3","269…","H.K. Huizen","1973","","144635.49","478329.31","Huizen 01.jpg","","","",""
"Huizen","02","Huizen 3","269…","H.K. Huizen","8 juli 1927","ZW","144635.49","478329.31","Huizen 02.jpg","Lindelaan","","",""
"Huizen","03","Huizen 1","269201","H.K. Huizen","11  juni 1908","Z","144486.05","478870.01","Huizen 03.jpg","","","",""
"Huizinga","01","Middelstum 4","070328","H.K. Huizinga","1942","N","240620.56","596176.59","Huizinge 1.jpg","","","",""
"Huizinga","02","Middelstum 4","070328","H.K. Huizinga","1981","","240620.56","596176.59","Huizinge 2.jpg","","","",""
"Huizum","01","Leeuwarden 32","069306","H.K. Huizum","1960","","183344.59","578369.8199999999","Huizum 01.jpg","","","",""
"Huizum","02","Leeuwarden 32","069306","H.K. Huizum","1960","","183344.59","578369.8199999999","Huizum 02.jpg","","","",""
"Huizum","03","Leeuwarden 25","069802","Basculebrug over het kanaal Fonejacht-Harlingen ","juli 1951","ZZO","182369.02","577456.8199999999","Huizum 03.jpg","Bij Huizum","","",""
"Huizum","04","Leeuwarden 32","069306","H.K. Huizum","1953","Z","183344.59","578369.8199999999","Huizum 04.jpg","","","",""
"Huizum","05","Leeuwarden 32","069306","H.K. Huizum","1960","ZO","183344.59","578369.8199999999","Huizum 05.jpg","","","",""
"Hulsberg","01","Hulsberg 1","629359","R.K.K. Hulsberg","","","188340.28","322311.09","Hulsberg 01.jpg","","","",""
"Hulsberg","02","Hulsberg 5","629…","","oktober 1948","O","187336.55","320687.22","Hulsberg 02.jpg","niet te lokaliseren","","",""
"Hulsberg","03","Hulsberg 5","629…","","","","187336.55","320687.22","Hulsberg 03.jpg","niet te lokaliseren","","",""
"Hulsberg","04","Hulsberg 1","629359","R.K.K. Hulsberg","15 september 1930","NW","188340.28","322311.09","Hulsberg 04.jpg","","","",""
"Hulsberg","05","Hulsberg 1","629359","R.K.K. Hulsberg","15 september 1930","ZW","188340.28","322311.09","Hulsberg 05.jpg","","","",""
"Hulsberg","06","Hulsberg 1","629359","R.K.K. Hulsberg","28 mei 1930","NO","188340.28","322311.09","Hulsberg 06.jpg","","","",""
"Hulst","01","Hulst 3","559…","Raadhuis","augustus 1952","NO","61996.31","366442.23","Hulst 01.jpg","","","",""
"Hulst","02","Hulst 1","559103","R.K.K. Hulst","september 1950","ZW","61995.66","366538.88","Hulst 02.jpg","","","",""
"Hulst","03","Hulst 1","559103","R.K.K. Hulst","","","61995.66","366538.88","Hulst 03.jpg","","","",""
"Hulst","04","Hulst 1","559103","R.K.K. Hulst","30 juni 1896","NW","61995.66","366538.88","Hulst 04.jpg","","","",""
"Hulten","01","Hulten 1","500…","Genadeoord van de H. Gerardus Majella","","","124973.42","398228.58","Hulten 01.jpg","","","",""
"Hummelo","01","Hummelo en Keppel 1","400323","H.K. Hummelo","","Z","213175.43","446676.71","Hummelo 01.jpg","","","",""
"Hummelo","02","Hummelo en Keppel 1","400323","H.K. Hummelo","","Z","213175.43","446676.71","Hummelo 02.jpg","","","",""
"Hunsel","01","Hunsel 2","589310","R.K.K. Hunsel","augustus 1956","Z","184655.06","355500.74","Hunsel 01.jpg","","","",""
"Hunsel","02","Hunsel 2","589310","R.K.K. Hunsel","1945","Z","184655.06","355500.74","Hunsel 02.jpg","1945?","","",""
"Hunsel","03","Hunsel 2","589310","R.K.K. Hunsel","","","184655.06","355500.74","Hunsel 03.jpg","","","",""
"Hunsel","04","Hunsel 2","589310","R.K.K. Hunsel","","","184655.06","355500.74","Hunsel 04.jpg","","","",""
"Hunsel","05","Hunsel 2","589310","R.K.K. Hunsel","9 juli 1932","W","184655.06","355500.74","Hunsel 05.jpg","","","",""
"Hurwenen","01","Hurwenen 2","459…","R.K.K. Hurwenen","","N","149860.54","424386.72","Hurwenen 01.jpg","","","",""
"Hurwenen","02","Hurwenen 5","459321","H.K. Hurwenen","1953","N","149890.86","424761.05","Hurwenen 02.jpg","","","",""
"Hurwenen","03","Hurwenen 5","459321","H.K. Hurwenen","","","149890.86","424761.05","Hurwenen 03.jpg","","","",""
"Hurwenen","04","Hurwenen 5","459321","H.K. Hurwenen","","","149890.86","424761.05","Hurwenen 04.jpg","","","",""
"Hüthem (Dld)","01","Hüthem 1","400302","Kerk Hüthem (Dld)","1957","","211234.16","429212.1","Hüthem (Dld) 01.jpg","","","",""
"Hydepark","01","","329…","Kasteel Hydepark ","24 augustus 1916","Z","149239.03","450901.28","Hydepark 01.jpg","","Watertoren van kasteel","",""
"Icksberg (Dld)","01","","580…","Mast","1962","","206490.72","364877.6","Icksberg (Dld) 01.jpg","","","",""
"Idskenhuizen","01","","150313","G.K. Idskenhuizen","1976","","177050.72","549095.51","Idskenhuizen 01.jpg","","","",""
"IJmuiden","01","","240306","Lichtopstand Zuiderhoofd IJmuiden","1979","","96903.03999999999","497655.65","IJmuiden 01.jpg","","","",""
"IJmuiden","02","IJmuiden 5","259…","Gebouw voor Chr. Belangen","5632","","101143.97","497463.03","IJmuiden 02.jpg","Enschedestraat","","",""
"IJmuiden","03","IJmuiden 4","259…","G.K. IJmuiden","5633","Z","101184.56","497299.57","IJmuiden 03.jpg","","","",""
"IJmuiden","04","IJmuiden 6","259…","Watertoren IJmuiden","5639","N","101151.77","496884.32","IJmuiden 04.jpg","Vissershaven","","",""
"IJmuiden","05","IJmuiden 7","259…","H.K. IJmuiden","5639","ZO","101729.05","497477.95","IJmuiden 05.jpg","Kon. Wilhelminastraat","","",""
"IJmuiden","06","IJmuiden 2","259333","R.K.K. IJmuiden","5627","W","101507.58","497501.14","IJmuiden 06.jpg","Kanaalstraat","","",""
"IJmuiden","07","","259364","IJmuiden Noordersluis","1989","","101909.26","497997.4","IJmuiden 07.jpg","","","",""
"IJmuiden","08","","259364","IJmuiden Noordersluis","1989","","101909.26","497997.4","IJmuiden 08.jpg","","","",""
"IJmuiden","09","IJmuiden-Oost 3","259…","H.K. IJmuiden-Oost","13041","Z","102902.49","496849.21","IJmuiden 09.jpg","Velserduinweg","","",""
"IJmuiden","10","IJmuiden-Oost 2","259334","Velesan College IJmuiden","13025","ZO","103537.61","497184.21","IJmuiden 10.jpg","","","",""
"IJmuiden","11","Velsen 9","259332","Vuurtoren Oostlicht IJmuiden","1949","O","100324.56","497314.3","IJmuiden 11.jpg","","","",""
"IJmuiden","12","IJmuiden-Oost 2","259334","Velesan College IJmuiden","","","103537.61","497184.21","IJmuiden 12.jpg","","","",""
"IJmuiden","13","IJmuiden 1","259332","Vuurtoren Oostlicht IJmuiden","5635","Z","100324.56","497314.3","IJmuiden 13.jpg","","","",""
"IJmuiden","14","IJmuiden-Oost 2","259334","Velesan College IJmuiden","13025","ZO","103537.61","497184.21","IJmuiden 14.jpg","","","",""
"IJmuiden","15","","240306","Lichtopstand Zuiderhoofd IJmuiden","1979","","96903.03999999999","497655.65","IJmuiden 15.jpg","","","",""
"IJmuiden","16","","259332","Vuurtoren Oostlicht IJmuiden","","","100324.56","497314.3","IJmuiden 16.jpg","","","",""
"IJmuiden","17","IJmuiden 3","259…","Oud Katholieke Kerk,  Engelmunduskerk","5627","W","101279.95","497289.64","IJmuiden 17.jpg","","","",""
"IJmuiden","18","Velseroord 2","259342","Watertoren Ijmuiden","6051","ZW","102294.64","497326.31","IJmuiden 18.jpg","","","",""
"IJmuiden","19","Velseroord 1","259…","Klooster der Paters Capucijnen","5625","W","103234.6","497061.73","IJmuiden 19.jpg","","","",""
"IJsselmonde","01","IJsselmonde 3","370…","Kerk Gereformeerde Gemeente  IJsselmonde","5011","ZW","96992","434667.45","IJsselmonde 01.jpg","","","",""
"IJsselmonde","02","IJsselmonde 1","370321","H.K. IJsselmonde","5011","ZW","97277.14999999999","435038.72","IJsselmonde 02.jpg","","","",""
"IJsselmonde","03","IJsselmonde 1","370321","H.K. IJsselmonde","","","97277.14999999999","435038.72","IJsselmonde 03.jpg","drie foto' s","","",""
"IJsselmonde","04","IJsselmonde 2","370…","Watertoren IJsselmonde","3554","ZW","97272.62","435180.76","IJsselmonde 04.jpg","","","",""
"IJsselmonde","05","IJsselmonde 2","370321","Watertoren IJsselmonde","","ZW","97272.62","435180.76","IJsselmonde 05.jpg","","","",""
"IJsselmonde","06","IJsselmonde 1","370321","H.K. IJsselmonde","mei 1936","W","97277.14999999999","435038.72","IJsselmonde 06.jpg","","","",""
"IJsselmonde","07","IJsselmonde 1","370321","H.K. IJsselmonde","mei 1936","ZW","97277.14999999999","435038.72","IJsselmonde 07.jpg","","","",""
"IJsselmonde","08","IJsselmonde 1","370321","H.K. IJsselmonde","10023","WZW","97277.14999999999","435038.72","IJsselmonde 08.jpg","","","",""
"IJsselmuiden","01","IJsselmuiden 6","219...","R.K.K. IJsselmuiden","1940","W","192995.73","508561.65","IJsselmuiden 01.jpg","","","",""
"IJsselmuiden","02","IJsselmuiden 7","219304","R.K. Begraafplaats IJsselmuiden","1940","O","192138.26","509319.51","IJsselmuiden 02.jpg","","","",""
"IJsselstein","01","IJsselstein 2","380206","R.K.K. IJsselstein","6016","ZW","131188.71","447883.41","IJsselstein 01.jpg","","","",""
"IJsselstein","02","IJsselstein 2","380206","Watertoren IJsselstein","6012","NW","131188.71","447883.41","IJsselstein 02.jpg","","","",""
"IJsselstein","03","IJsselstein 2","380206","R.K.K. IJsselstein","1964","","131188.71","447883.41","IJsselstein 03.jpg","","","",""
"IJsselstein","04","IJsselstein 2","380206","R.K.K. IJsselstein","1964","","131188.71","447883.41","IJsselstein 04.jpg","","","",""
"IJsselstein","05","IJsselstein 1","380…","H.K. IJsselstein","2751","NW","131504.25","448129.26","IJsselstein 05.jpg","","","",""
"IJsselstein","06","IJsselstein 1","380…","H.K. IJsselstein","1964","","131504.25","448129.26","IJsselstein 06.jpg","","","",""
"IJsselstein","07","IJsselstein 1","380…","H.K. IJsselstein","1964","","131504.25","448129.26","IJsselstein 07.jpg","","","",""
"IJsselsteyn (L)","01","","529…","L.L.T.B. en R.K.K. Ysselsteyn","1965","","190317.43","389047.36","IJsselsteyn (L) 01.jpg","","","",""
"IJsselsteyn (L)","02","Venray 24","529204","R.K.K. IJsselsteyn","","","190369.02","389019.86","IJsselsteyn (L) 02.jpg","","","",""
"IJsselsteyn (L)","03","Venray 24","529204","R.K.K. IJsselsteyn","1947","NW","190369.02","389019.86","IJsselsteyn (L) 03.jpg","","","",""
"IJsselsteyn (L)","04","Venray 24","529204","R.K.K. IJsselsteyn","11540","W","190369.02","389019.86","IJsselsteyn (L) 04.jpg","","","",""
"IJzendijke","01","IJzendijke 3","549…","Molen IJzendijke","17048","O","31487.7","371635.2","IJzendijke 01.jpg","Molen ""De Witte Juffer""","","",""
"IJzendijke","02","IJzendijke 5","549…","H.K. IJzendijke","2794","ZO","31481.14","371802.15","IJzendijke 02.jpg","","","",""
"IJzendijke","03","IJzendijke 5","549…","H.K. IJzendijke","september 1950","NW","31481.14","371802.15","IJzendijke 03.jpg","","","",""
"IJzendijke","04","IJzendijke 4","549202","R.K.K. IJzendijke","juli 1952","W","31621.09","371702.49","IJzendijke 04.jpg","","","",""
"IJzendijke","05","IJzendijke 4","549202","R.K.K. IJzendijke","19177","ZW","31621.09","371702.49","IJzendijke 05.jpg","","","",""
"IJzendoorn","01","IJzendoorn","390323","H.K. IJzendoorn","1937","ZO","164970.96","435253.42","IJzendoorn 01.jpg","","","",""
"IJzendoorn","02","IJzendoorn","390323","H.K. IJzendoorn","1937","Z","164970.96","435253.42","IJzendoorn 02.jpg","","","",""
"IJzendoorn","03","Echteld 2","390323","H.K. IJzendoorn","18810","W","164970.96","435253.42","IJzendoorn 03.jpg","","","",""
"IJzevoorde","01","","419319","Trafo Diepengaarsestraat","1978","","220775.14","443287.97","IJzevoorde 01.jpg","","","",""
"IJzevoorde","02","","419319","Silo IJzevoorde","1978","","220736.42","443301.9","IJzevoorde 02.jpg","","","",""
"IJzevoorde","03","","419319","Silo IJzevoorde","1978","","220762.23","443292.61","IJzevoorde 03.jpg","","","",""
"Ilpendam","01","Ilpendam 1","250328","H.K. Ilpendam","11542","N","125383.67","497375.82","Ilpendam 01.jpg","","","",""
"Imstenrade","01","","629373","Huize Imstenrade","1973","","197242.29","318280.97","Imstenrade 01.jpg","","","",""
"Indoornik","01","Indoornik","390331","Kerk Indoornik","1951","W","177424.94","439569.21","Indoornik 01.jpg","Gesloopt","","",""
"Indoornik","02","Indoornik","390331","Kerk Indoornik","1951","NW","177424.94","439569.21","Indoornik 02.jpg","","","",""
"Indoornik","03","Indoornik","390331","R.K.K. Indoornik","1951","NW","177424.94","439569.21","Indoornik 03.jpg","","","",""
"Indoornik","04","Heteren 5","390331","R.K.K. Indoornik","","W","177424.94","439569.21","Indoornik 04.jpg","","","",""
"Indoornik","05","Heteren 5","390331","R.K.K. Indoornik","1947","W","177424.94","439569.21","Indoornik 05.jpg","","","",""
"Ingen","01","Lienden 4","390338","H.K. Ingen","1980","","161792.68","441245.55","Ingen 01.jpg","","","",""
"Ingen","02","Lienden 4","390338","H.K. Ingen","1980","","161792.68","441245.55","Ingen 02.jpg","","","",""
"Ingen","03","Lienden 4","390338","H.K. Ingen","1980","","161792.68","441245.55","Ingen 03.jpg","","","",""
"Ingen","04","Lienden 6","390…","Molen Ingen","","NW","161650","441270","Ingen 04.jpg","","","",""
"Ingen","05","Lienden 4","390338","H.K. Ingen","","O","161792.68","441245.55","Ingen 05.jpg","","","",""
"Irnsum","01","Rauwerderhem 10","119805","R.K.K. Irnsum","1961","","182325.44","566132.16","Irnsum 01.jpg","","","",""
"Irnsum","02","","119326","PTT Mast Irnsum","","","182094.29","566490.01","Irnsum 02.jpg","","","",""
"Ittervoort","01","Hunsel 4","589307","R.K.K. Ittervoort","1978","","185540.64","353523.12","Ittervoort 01.jpg","","","",""
"Ittervoort","02","Hunsel 4","589307","R.K.K. Ittervoort","1974","","185540.64","353523.12","Ittervoort 02.jpg","","","",""
"Ittervoort","03","Hunsel 4","589307","R.K.K. Ittervoort","1974","","185540.64","353523.12","Ittervoort 03.jpg","","","",""
"Ittervoort","04","Hunsel 4","589307","R.K.K. Ittervoort","1978","","185540.64","353523.12","Ittervoort 04.jpg","","","",""
"Ittervoort","05","Hunsel 4","589307","R.K.K. Ittervoort","1948","","185540.64","353523.12","Ittervoort 05.jpg","","","",""
"Jaarsveld","01","Jaarsveld 1","380327","H.K. Jaarsveld","5984","Z","126856.04","442408.45","Jaarsveld 01.jpg","","","",""
"Jaarsveld","02","Jaarsveld 1","380327","H.K. Jaarsveld","20640","Z","126856.04","442408.45","Jaarsveld 02.jpg","","","",""
"Jaarsveld","03","Jaarsveld 1","380327","H.K. Jaarsveld","1964","","126856.04","442408.45","Jaarsveld 03.jpg","","","",""
"Jaarsveld","04","Jaarsveld 1","380327","H.K. Jaarsveld","1964","","126856.04","442408.45","Jaarsveld 04.jpg","","","",""
"Jabeek","01","Jabeek 2","609203","R.K.K. Jabeek","1952","Z","193926.4","332602.47","Jabeek 01.jpg","","","",""
"Jelsum","01","Leeuwarderadeel 1","069310","H.K. Jelsum","1960","","181381.34","583214.64","Jelsum 01.jpg","","","",""
"Jelsum","02","Leeuwarderadeel 1","069310","H.K. Jelsum","1960","","181381.34","583214.64","Jelsum 02.jpg","","","",""
"Jelsum","03","Leeuwarderadeel 1","069310","H.K. Jelsum","1960","ZW","181381.34","583214.64","Jelsum 03.jpg","","","",""
"Jelsum","04","Leeuwarderadeel 1","069310","H.K. Jelsum","1941","ZW","181381.34","583214.64","Jelsum 04.jpg","","","",""
"Jipsingbourtange","01","Vlagtwedde 9","139...","Brandtoren Jipsingbourtange","","","271035.8","553905.23","Jipsingbourtange 01.jpg","","","",""
"Jipsingbourtange","02","Vlagtwedde 9","139...","Brandtoren Jipsingbourtange","21367","O","271035.8","553905.23","Jipsingbourtange 02.jpg","","","",""
"Jipsingbourtange","03","Vlagtwedde 5","139304","Steen Jipsingbourtange","1939","ZW","270365.32","554258.03","Jipsingbourtange 03.jpg","","","",""
"Jisp","01","Jisp1","199306","H.K. Jisp","","","118826.35","502283.72","Jisp 01.jpg","","","",""
"Joppe","01","Gorssel 4","330206","R.K.K. Joppe","1969","","212648.28","469247.6","Joppe 01.jpg","","","",""
"Joppe","02","Gorssel 1","330206","R.K.K. Joppe","7 juli 1905","W","212648.28","469247.6","Joppe 02.jpg","","","",""
